,adv_usd_proxy,participation_rate,max_trade_usd,avg_abs_trade_weight,capacity_usd_proxy
BTC,100000000.0,0.05,5000000.0,0.004195167118429795,1191847632.9666326
QQQ,100000000.0,0.05,5000000.0,0.0036792587473429695,1358969385.7793565
ETH,100000000.0,0.05,5000000.0,0.0017364621820966165,2879417733.107764
SMH,100000000.0,0.05,5000000.0,0.0014715330964938805,3397816883.570714
MSFT,100000000.0,0.05,5000000.0,0.0009386691084763983,5326690688.815524
AAPL,100000000.0,0.05,5000000.0,0.0008189895947855962,6105083668.747895
BNB,100000000.0,0.05,5000000.0,0.0007134047433353756,7008644176.689293
META,100000000.0,0.05,5000000.0,0.000681660641063178,7335028163.283067
AMZN,100000000.0,0.05,5000000.0,0.0006373131065785523,7845437271.5520525
NVDA,100000000.0,0.05,5000000.0,0.0005921314368498593,8444071178.858552
LINK,100000000.0,0.05,5000000.0,0.0005656435787484203,8839488660.091085
AMD,100000000.0,0.05,5000000.0,0.0004873988676124261,10258538400.987715
GOOGL,100000000.0,0.05,5000000.0,0.0004842879047170178,10324437078.232693
XRP,100000000.0,0.05,5000000.0,0.00045350140765592343,11025324101.735878
LTC,100000000.0,0.05,5000000.0,0.0004468657867913521,11189041872.956299
SOL,100000000.0,0.05,5000000.0,0.0004203730831743244,11894196370.148066
AAVE,100000000.0,0.05,5000000.0,0.0004108746071775809,12169162836.191017
DOGE,100000000.0,0.05,5000000.0,0.00041017453552458677,12189932740.718102
TSLA,100000000.0,0.05,5000000.0,0.00040463652292375925,12356768894.39387
ADA,100000000.0,0.05,5000000.0,0.00040152906403809305,12452398712.352364
DOT,100000000.0,0.05,5000000.0,0.00038682918933525667,12925601629.474258
AVAX,100000000.0,0.05,5000000.0,0.0003721270641695027,13436270783.36478
BCH,100000000.0,0.05,5000000.0,0.00037100909698618313,13476758496.264599
ARB,100000000.0,0.05,5000000.0,0.00036739871932067725,13609192784.463251
UNI,100000000.0,0.05,5000000.0,0.0003622263396704739,13803524074.336012
SPY,100000000.0,0.05,5000000.0,0.00034005330573970373,14703577102.783075
HOOD,100000000.0,0.05,5000000.0,0.0003385983685857875,14766757503.538286
MSTR,100000000.0,0.05,5000000.0,0.0003171399315849267,15765911202.074701
COIN,100000000.0,0.05,5000000.0,0.00030607869708514725,16335668073.655785
OP,100000000.0,0.05,5000000.0,0.00030363768729606646,16466994082.736097
MARA,100000000.0,0.05,5000000.0,0.0002649978900029238,18868074760.688976
CLSK,100000000.0,0.05,5000000.0,0.00023822690027920814,20988393813.376534
RIOT,100000000.0,0.05,5000000.0,0.00019815151441250875,25233216182.194187
